#
#   VizieR Astronomical Server vizier.u-strasbg.fr
#    Date: 2018-05-10T10:44:30 [V1.99+ (14-Oct-2013)]
#   In case of problem, please report to:	cds-question@unistra.fr
#
#
#Coosys	J2000:	eq_FK5 J2000
#INFO	votable-version=1.99+ (14-Oct-2013)	
#INFO	-ref=VIZ5af41ece3370	
#INFO	-out.max=unlimited	
#INFO	queryParameters=53	
#-oc.form=dec
#-out.max=unlimited
#-nav=cat:I/345&tab:{I/345/gaia2}&key:source=I/345/gaia2&HTTPPRM:&
#-c=NGC2070
#-c.eq=J2000
#-c.r=  0.2
#-c.u=deg
#-c.geom=r
#-source=I/345/gaia2
#-order=I
#-out.orig=standard
#-out=RA_ICRS
#RA_ICRS=!=
#-out=e_RA_ICRS
#-out=DE_ICRS
#DE_ICRS=!=
#-out=e_DE_ICRS
#-out=Source
#-out=Plx
#Plx=<2
#-out=e_Plx
#-out=pmRA
#pmRA=!=
#-out=e_pmRA
#e_pmRA=<=0.1
#-out=pmDE
#pmDE=!=
#-out=e_pmDE
#e_pmDE=<=0.1
#epsi=<1
#Nper=>=5
#-out=Dup
#-out=FG
#-out=e_FG
#-out=Gmag
#Gmag=<17
#-out=e_Gmag
#-out=FBP
#-out=e_FBP
#-out=BPmag
#-out=e_BPmag
#-out=FRP
#-out=e_FRP
#-out=RPmag
#-out=e_RPmag
#-out=BP-RP
#-out=RV
#-out=e_RV
#-out=Teff
#-out=AG
#-out=E(BP-RP)
#-out=Rad
#-out=Lum
#
#INFO	-c=084.675000-69.100000,rd=0.2	
#

#RESOURCE=yCat_1345
#Name: I/345
#Title: Gaia DR2 (Gaia Collaboration, 2018)
#Coosys	H_2015.500:	ICRS
#Table	I_345_gaia2:
#Name: I/345/gaia2
#Title: GaiaSource DR2 data
#Column	RA_ICRS	(F15.11)	Barycentric right ascension (ICRS) at Ep=2015.5 (ra)	[ucd=pos.eq.ra;meta.main]
#Column	e_RA_ICRS	(F7.4)	Standard error of right ascension (e_RA*cosDE) (ra_error)	[ucd=stat.error;pos.eq.ra]
#Column	DE_ICRS	(F15.11)	Barycentric declination (ICRS) at Ep=2015.5 (dec)	[ucd=pos.eq.dec;meta.main]
#Column	e_DE_ICRS	(F7.4)	Standard error of declination (dec_error)	[ucd=stat.error;pos.eq.dec]
#Column	Source	(I19)	Unique source identifier (unique within a particular Data Release) (source_id) (G2)	[ucd=meta.id;meta.main]
#Column	Plx	(F10.4)	? Absolute stellar parallax (parallax)	[ucd=pos.parallax]
#Column	e_Plx	(F7.4)	? Standard error of parallax (parallax_error)	[ucd=stat.error;pos.parallax]
#Column	pmRA	(F9.3)	? Proper motion in right ascension direction (pmRA*cosDE) (pmra) (3)	[ucd=pos.pm;pos.eq.ra]
#Column	e_pmRA	(F6.3)	? Standard error of proper motion in right ascension direction (pmra_error)	[ucd=stat.error;pos.pm;pos.eq.ra]
#Column	pmDE	(F9.3)	? Proper motion in declination direction (pmdec) (4)	[ucd=pos.pm;pos.eq.dec]
#Column	e_pmDE	(F6.3)	? Standard error of proper motion in declination direction (pmdec_error)	[ucd=stat.error;pos.pm;pos.eq.dec]
#Column	Dup	(I1)	[0/1] Source with duplicate sources (duplicated_source) (21)	[ucd=meta.code.status]
#Column	FG	(E11.4)	G-band mean flux (phot_g_mean_flux)	[ucd=phot.flux;stat.mean;em.opt]
#Column	e_FG	(E11.4)	Error on G-band mean flux (phot_g_mean_flux_error)	[ucd=stat.error;phot.flux;stat.mean]
#Column	Gmag	(F7.4)	G-band mean magnitude (Vega) (phot_g_mean_mag) (23)	[ucd=phot.mag;stat.mean;em.opt]
#Column	e_Gmag	(F6.4)	Standard error of G-band mean magnitude (Vega) (added by CDS) (phot_g_mean_mag_error)	[ucd=stat.error;phot.mag;stat.mean]
#Column	FBP	(E11.4)	? Mean flux in the integrated BP band (phot_bp_mean_flux)	[ucd=phot.flux;stat.mean;em.opt.B]
#Column	e_FBP	(E11.4)	? Error on the integrated BP mean flux (phot_bp_mean_flux_error) (25)	[ucd=stat.error;phot.flux;stat.mean]
#Column	BPmag	(F7.4)	? Integrated BP mean magnitude (Vega) (phot_bp_mean_mag) (26)	[ucd=phot.mag;stat.mean;em.opt.B]
#Column	e_BPmag	(F6.4)	? Standard error of BP mean magnitude (Vega) (added by CDS) (phot_bp_mean_mag_error)	[ucd=stat.error;phot.mag;stat.mean]
#Column	FRP	(E11.4)	? Mean flux in the integrated RP band (phot_rp_mean_flux)	[ucd=phot.flux.density;em.opt.R]
#Column	e_FRP	(E11.4)	? Error on the integrated RP mean flux (phot_rp_mean_flux_error) (28)	[ucd=stat.error;phot.flux;stat.mean]
#Column	RPmag	(F7.4)	? Integrated RP mean magnitude (Vega) (phot_rp_mean_mag) (29)	[ucd=phot.mag;stat.mean;em.opt.R]
#Column	e_RPmag	(F6.4)	? Standard error of RP mean magnitude (Vega) (added by CDS) (phot_rp_mean_mag_error)	[ucd=stat.error;phot.mag;stat.mean]
#Column	BP-RP	(F7.4)	? BP-RP colour (photBpMeanMag-photRMeanMag) (bp_rp)	[ucd=phot.color;em.opt.B;em.opt.R]
#Column	RV	(F7.2)	? Spectroscopic radial velocity in the solar barycentric reference frame (radial_velocity)	[ucd=spect.dopplerVeloc.opt;pos.barycenter]
#Column	e_RV	(F5.2)	? Radial velocity error (radial_velocity_error) (30)	[ucd=stat.error;spect.dopplerVeloc.opt;pos.barycenter]
#Column	Teff	(F7.2)	? Stellar effective temperature (estimate from Apsis-Priam) (teff_val)	[ucd=phys.temperature.effective]
#Column	AG	(F7.4)	? Estimate of extinction in the G band from Apsis-Priam (a_g_val)	[ucd=phys.absorption.gal]
#Column	E(BP-RP)	(F7.4)	? Estimate of redenning E(BP-RP) from Apsis-Priam (e_bp_min_rp_val)	[ucd=phot.color.excess]
#Column	Rad	(F6.2)	? Estimate of radius from Apsis-FLAME (radius_val)	[ucd=phys.size.radius]
#Column	Lum	(F9.3)	? Esimate of luminosity from Apsis-FLAME (lum_val)	[ucd=phys.luminosity]
RA_ICRS|e_RA_ICRS|DE_ICRS|e_DE_ICRS|Source|Plx|e_Plx|pmRA|e_pmRA|pmDE|e_pmDE|Dup|FG|e_FG|Gmag|e_Gmag|FBP|e_FBP|BPmag|e_BPmag|FRP|e_FRP|RPmag|e_RPmag|BP-RP|RV|e_RV|Teff|AG|E(BP-RP)|Rad|Lum
084.68003324416| 0.0387|-69.10402943402| 0.0445|4657679659312999296|    0.1933| 0.0406|    1.966| 0.073|    1.200| 0.085|0| 8.7340e+04| 5.9490e+01|13.3353|0.0007| 7.9175e+04| 1.2455e+03|13.1049|0.0171| 5.5845e+04| 6.6631e+02|12.8945|0.0130| 0.2105|       |     |6759.33|       |       |      |
084.73182460196| 0.0351|-69.12328603466| 0.0383|4657679586261965952|   -0.1216| 0.0351|    1.797| 0.067|    0.876| 0.070|0| 1.9023e+04| 1.2278e+01|14.9902|0.0007| 1.4302e+04| 6.4858e+01|14.9629|0.0049| 1.0818e+04| 3.4950e+01|14.6766|0.0035| 0.2863|       |     |7841.00|       |       |      |
084.70720131044| 0.0238|-69.11195848088| 0.0267|4657679586261960064|    0.0217| 0.0262|    1.745| 0.045|    0.768| 0.050|0| 1.1518e+05| 1.2123e+02|13.0349|0.0011| 9.1158e+04| 4.6213e+02|12.9519|0.0055| 6.4806e+04| 2.1600e+02|12.7329|0.0036| 0.2190|       |     |8071.00|       |       |      |
084.71332932086| 0.0221|-69.11144379076| 0.0246|4657679590592243328|   -0.0117| 0.0230|    1.636| 0.043|    0.623| 0.047|0| 3.5825e+04| 3.7824e+01|14.3029|0.0011| 1.1279e+04| 7.4337e+01|15.2207|0.0072| 4.1969e+04| 1.4506e+02|13.2046|0.0038| 2.0161|       |     |3800.25|       |       |      |
084.73883242185| 0.0172|-69.11937851460| 0.0190|4657679586261967616|   -0.0525| 0.0176|    1.742| 0.033|    0.855| 0.034|0| 6.2291e+04| 2.7642e+02|13.7023|0.0048| 3.4794e+04| 6.4795e+02|13.9976|0.0202| 4.7636e+04| 5.0968e+02|13.0671|0.0116| 0.9306|       |     |5859.00|       |       |      |
084.72683096987| 0.0261|-69.13347805904| 0.0302|4657679556232617216|   -0.0405| 0.0277|    1.622| 0.051|    0.495| 0.058|0| 3.2117e+04| 3.7860e+01|14.4215|0.0013| 2.1480e+04| 1.1507e+02|14.5213|0.0058| 1.9522e+04| 7.9906e+01|14.0356|0.0044| 0.4857|       |     |7136.67|       |       |      |
084.67392207536| 0.0250|-69.10696528049| 0.0251|4657679655028521472|   -0.0256| 0.0251|    1.610| 0.044|    0.393| 0.047|0| 3.9032e+04| 2.4238e+01|14.2098|0.0007| 3.1099e+04| 2.4605e+02|14.1195|0.0086| 2.4512e+04| 1.9106e+02|13.7885|0.0085| 0.3310|       |     |6922.68|       |       |      |
084.72073050975| 0.0218|-69.12927703695| 0.0216|4657679556232613632|   -0.0204| 0.0206|    1.725| 0.044|    0.655| 0.042|0| 3.7862e+04| 2.3189e+01|14.2429|0.0007| 2.6522e+04| 9.0169e+01|14.2924|0.0037| 2.1530e+04| 3.8999e+01|13.9293|0.0020| 0.3631|       |     |8188.65|       |       |      |
084.67776542356| 0.0226|-69.10997021571| 0.0237|4657679659311801600|   -0.0211| 0.0219|    1.665| 0.045|    0.674| 0.045|0| 2.4462e+04| 2.2087e+01|14.7171|0.0010| 1.8939e+04| 9.5570e+01|14.6580|0.0055| 1.4844e+04| 6.5885e+01|14.3330|0.0048| 0.3250|       |     |7117.68|       |       |      |
084.73263700162| 0.0216|-69.13956970481| 0.0242|4657679556232623744|   -0.0091| 0.0212|    1.684| 0.044|    0.704| 0.046|0| 3.4588e+04| 2.8500e+01|14.3411|0.0009| 2.4087e+04| 9.9397e+01|14.3969|0.0045| 1.9795e+04| 5.7820e+01|14.0205|0.0032| 0.3764|       |     |8071.00|       |       |      |
084.67021525370| 0.0322|-69.11599239573| 0.0364|4657679624951970560|    0.0394| 0.0331|    1.661| 0.064|    0.492| 0.074|0| 1.1255e+04| 9.6576e+00|15.5600|0.0009| 8.2680e+03| 4.0248e+01|15.5579|0.0053| 7.5961e+03| 2.0407e+01|15.0604|0.0029| 0.4974|       |     |6876.00|       |       |      |
084.72541860917| 0.0238|-69.13547528368| 0.0247|4657679556232618496|   -0.0148| 0.0251|    1.781| 0.047|    0.736| 0.048|0| 2.9376e+04| 1.7638e+01|14.5184|0.0007| 2.0621e+04| 8.5934e+01|14.5656|0.0045| 1.7581e+04| 4.2342e+01|14.1493|0.0026| 0.4163|       |     |7215.00|       |       |      |
084.68998262733| 0.0479|-69.12636732853| 0.0529|4657679624952072704|    0.1111| 0.0481|    1.523| 0.093|    0.617| 0.098|0| 8.3707e+03| 1.6793e+01|15.8815|0.0022| 1.0340e+04| 9.2874e+01|15.3151|0.0098| 6.9500e+03| 3.9322e+01|15.1570|0.0061| 0.1581|       |     |5286.90|       |       |      |
084.72780670657| 0.0266|-69.12912237657| 0.0265|4657679551902226304|    1.4487| 0.0247|   -2.141| 0.052|   -4.423| 0.050|0| 2.6406e+05| 3.6102e+01|12.1341|0.0001| 1.2082e+05| 1.2986e+02|12.6460|0.0012| 2.0620e+05| 1.5041e+02|11.4762|0.0008| 1.1699|  22.74| 0.42|4925.33|       |       |  3.24|    5.581
084.70919396878| 0.0464|-69.12924199261| 0.0482|4657679556232608256|   -0.0064| 0.0452|    1.545| 0.094|    0.602| 0.094|0| 5.9440e+03| 8.0212e+00|16.2532|0.0015| 5.2619e+03| 2.7965e+01|16.0485|0.0058| 4.0091e+03| 1.2652e+01|15.7543|0.0034| 0.2942|       |     |6876.00|       |       |      |
084.67384850837| 0.0353|-69.10783075016| 0.0390|4657679659311707264|    0.0641| 0.0358|    1.783| 0.065|    0.675| 0.073|0| 1.5627e+04| 1.7026e+01|15.2037|0.0012|           |           |       |      |           |           |       |      |       |       |     |       |       |       |      |
084.66364560318| 0.0420|-69.11083624389| 0.0458|4657679659311706752|   -0.0915| 0.0457|    1.690| 0.083|    1.141| 0.092|0| 6.8498e+03| 1.2790e+01|16.0992|0.0020| 6.6265e+03| 6.0326e+01|15.7982|0.0099| 8.0320e+03| 6.2284e+01|14.9999|0.0084| 0.7983|       |     |5095.63|       |       |      |
084.66540809982| 0.0303|-69.10668133680| 0.0326|4657679654981425664|    0.1206| 0.0305|    1.806| 0.063|    0.331| 0.062|0| 3.7341e+04| 2.3331e+01|14.2579|0.0007| 3.1049e+04| 2.4378e+02|14.1213|0.0085| 2.4122e+04| 1.2467e+02|13.8059|0.0056| 0.3154|       |     |6876.00|       |       |      |
084.71508843950| 0.0282|-69.13536264525| 0.0279|4657679551902223616|   -0.0968| 0.0282|    1.543| 0.054|    0.589| 0.052|0| 5.4362e+05| 2.1156e+03|11.3501|0.0042| 3.0296e+05| 3.6428e+03|11.6479|0.0131| 3.7146e+05| 4.9817e+03|10.8372|0.0146| 0.8108|       |     |5796.00|       |       |      |
084.70058813067| 0.0454|-69.12822039173| 0.0492|4657679624952080000|    0.0752| 0.0483|    1.701| 0.091|    0.539| 0.097|0| 6.9067e+03| 9.8178e+00|16.0902|0.0015| 6.3192e+03| 3.6700e+01|15.8497|0.0063| 4.5155e+03| 1.7531e+01|15.6251|0.0042| 0.2246|       |     |6876.00|       |       |      |
084.65938304649| 0.0360|-69.10483377468| 0.0371|4657679654981423488|   -0.0027| 0.0361|    1.729| 0.072|    0.919| 0.074|0| 1.2882e+04| 4.7898e+01|15.4134|0.0040| 1.3355e+04| 2.2800e+02|15.0373|0.0185| 1.1388e+04| 2.6665e+02|14.6208|0.0254| 0.4165|       |     |5239.98|       |       |      |
084.66034884745| 0.0204|-69.10611321054| 0.0222|4657679654981423744|   -0.1205| 0.0209|    1.676| 0.042|    0.755| 0.044|0| 7.2199e+04| 3.6413e+02|13.5420|0.0055| 5.2825e+04| 9.3213e+02|13.5443|0.0192| 4.1250e+04| 7.5091e+02|13.2234|0.0198| 0.3209|       |     |7860.50|       |       |      |
084.66312122933| 0.0191|-69.10591381943| 0.0181|4657679654981424640|    0.0458| 0.0185|    1.699| 0.035|    0.607| 0.034|0| 9.6899e+04| 1.0869e+02|13.2226|0.0012| 6.4071e+04| 2.9227e+02|13.3347|0.0050| 6.5657e+04| 2.2652e+02|12.7187|0.0037| 0.6160|       |     |6858.47|       |       |      |
084.69195363155| 0.0378|-69.11562309108| 0.0438|4657679659290074752|    0.0156| 0.0399|    1.803| 0.074|    0.686| 0.085|0| 1.1903e+04| 2.0722e+01|15.4992|0.0019| 1.3898e+04| 1.5979e+02|14.9940|0.0125| 8.5832e+03| 4.5295e+01|14.9278|0.0057| 0.0662|       |     |5956.25|       |       |      |
084.56710265337| 0.0377|-69.15462773614| 0.0403|4657679796750732928|   -0.0354| 0.0392|    1.679| 0.073|    0.745| 0.079|0| 1.7603e+04| 1.0934e+01|15.0744|0.0007| 1.4370e+04| 1.0231e+02|14.9577|0.0077| 8.7576e+03| 2.3047e+01|14.9060|0.0029| 0.0518|       |     |9406.50|       |       |      |
084.58913521541| 0.0428|-69.16355401768| 0.0517|4657679796750745088|   -0.1021| 0.0441|    1.546| 0.086|    0.606| 0.098|0| 6.2658e+03| 9.6801e+00|16.1959|0.0017| 1.8409e+03| 2.4540e+01|17.1888|0.0145| 8.1971e+03| 2.8387e+01|14.9778|0.0038| 2.2110|       |     |3634.00|       |       |      |
084.56669512319| 0.0346|-69.16978529133| 0.0358|4657679758058148864|    0.0343| 0.0337|    1.831| 0.068|    0.905| 0.069|0| 1.7645e+05| 2.3380e+03|12.5718|0.0144| 2.8185e+04| 1.5592e+03|14.2263|0.0601| 2.4192e+05| 8.4205e+03|11.3027|0.0378| 2.9236| 288.81| 2.10|4619.04| 1.6953| 0.8930|      |
084.63864532832| 0.0440|-69.16892813896| 0.0482|4657679728031285504|   -0.0737| 0.0463|    1.624| 0.088|    0.996| 0.092|0| 5.7190e+03| 1.6994e+01|16.2951|0.0032| 2.8457e+03| 3.9846e+01|16.7159|0.0152| 6.9359e+03| 6.0173e+01|15.1592|0.0094| 1.5568|       |     |4777.00|       |       |      |
084.62813786589| 0.0411|-69.14086845242| 0.0467|4657679865470529664|    0.0284| 0.0427|    1.562| 0.093|    0.815| 0.086|0| 9.5545e+03| 1.0026e+01|15.7379|0.0011| 9.2215e+03| 6.2527e+01|15.4394|0.0074| 5.3439e+03| 1.5388e+01|15.4423|0.0031|-0.0029|       |     |8152.75|       |       |      |
084.59281416229| 0.0323|-69.13078004240| 0.0333|4657679934189686784|    0.0411| 0.0328|    1.571| 0.062|    0.537| 0.064|0| 1.3743e+04| 1.2187e+01|15.3432|0.0010| 1.2165e+04| 6.5334e+01|15.1386|0.0058| 7.7609e+03| 1.8649e+01|15.0371|0.0026| 0.1015|       |     |7841.00|       |       |      |
084.64097510073| 0.0189|-69.16585102200| 0.0200|4657679831110499840|    0.0038| 0.0199|    1.689| 0.036|    0.713| 0.038|0| 4.4943e+04| 1.7589e+01|14.0567|0.0004| 3.2931e+04| 1.1810e+02|14.0574|0.0039| 2.3000e+04| 4.9803e+01|13.8576|0.0024| 0.1998|       |     |9515.00|       |       |      |
084.61423995179| 0.0424|-69.13594068791| 0.0455|4657679865470220160|    0.0651| 0.0431|    1.836| 0.087|    0.535| 0.088|0| 1.1021e+04| 1.6314e+01|15.5828|0.0016| 1.1656e+04| 1.3309e+02|15.1850|0.0124| 7.5440e+03| 3.4476e+01|15.0679|0.0050| 0.1171|       |     |6911.72|       |       |      |
084.62172277379| 0.0381|-69.15382266990| 0.0419|4657679831110490496|    0.0044| 0.0391|    1.919| 0.077|    0.502| 0.080|0| 8.4309e+03| 8.4480e+00|15.8737|0.0011| 7.2323e+03| 5.2106e+01|15.7032|0.0078| 5.5184e+03| 1.8833e+01|15.4074|0.0037| 0.2958|       |     |6878.35|       |       |      |
084.61126463858| 0.0417|-69.14795363770| 0.0439|4657679826780102912|    0.0126| 0.0419|    1.833| 0.085|    0.749| 0.085|0| 1.1267e+05| 5.9639e+02|13.0589|0.0057| 2.1445e+04| 4.9188e+02|14.5231|0.0249| 1.4581e+05| 1.8027e+03|11.8525|0.0134| 2.6706| 278.96| 0.78|3532.33|       |       |      |
084.55819233426| 0.0246|-69.12992232785| 0.0245|4657679934189673088|   -0.0567| 0.0248|    1.710| 0.047|    0.667| 0.047|0| 7.9013e+04| 3.9842e+01|13.4441|0.0005| 6.0940e+04| 3.8463e+02|13.3891|0.0069| 3.7168e+04| 9.7056e+01|13.3365|0.0028| 0.0527|       |     |9584.50|       |       |      |
084.51637301132| 0.0415|-69.15745323960| 0.0420|4657679964217665664|    0.6040| 0.0375|    3.665| 0.085|    7.363| 0.076|0| 9.5096e+03| 6.7682e+00|15.7430|0.0008| 5.4359e+03| 2.0439e+01|16.0132|0.0041| 6.8336e+03| 1.5735e+01|15.1753|0.0025| 0.8379|       |     |5624.00| 0.2150| 0.1043|  1.07|    1.041
084.47584030258| 0.0306|-69.14482367965| 0.0325|4657680037268856832|    0.0085| 0.0310|    1.541| 0.061|    0.539| 0.062|0| 1.1449e+04| 7.7868e+00|15.5415|0.0007| 4.1042e+03| 1.7372e+01|16.3183|0.0046| 1.1867e+04| 2.8533e+01|14.5761|0.0026| 1.7423|       |     |4098.50|       |       |      |
084.49786928504| 0.0273|-69.15045989161| 0.0271|4657679964217679104|   -0.0339| 0.0285|    1.721| 0.053|    0.749| 0.052|0| 6.0798e+04| 8.5549e+01|13.7286|0.0015| 4.8668e+04| 4.0919e+02|13.6333|0.0091| 2.6539e+04| 1.3491e+02|13.7022|0.0055|-0.0689|       |     |8946.33|       |       |      |
084.54267301547| 0.0405|-69.14899439912| 0.0455|4657680002909152640|    0.0760| 0.0408|    1.722| 0.082|    0.665| 0.085|1| 9.2910e+03| 7.0457e+00|15.7682|0.0008| 8.0159e+03| 5.7770e+01|15.5915|0.0078| 5.0272e+03| 1.6399e+01|15.5086|0.0035| 0.0829|       |     |8630.00|       |       |      |
084.51961923471| 0.0444|-69.14802099892| 0.0487|4657679998578784384|    0.0709| 0.0491|    1.598| 0.090|    0.332| 0.095|0| 6.0161e+03| 7.6367e+00|16.2401|0.0014| 5.2209e+03| 3.4725e+01|16.0570|0.0072| 3.7711e+03| 1.9995e+01|15.8207|0.0058| 0.2363|       |     |7047.93|       |       |      |
084.45832614476| 0.0408|-69.12835414082| 0.0446|4657680067298253824|    0.0945| 0.0419|    2.031| 0.083|    0.993| 0.087|0| 7.2532e+03| 7.5767e+00|16.0370|0.0011| 5.9504e+03| 3.8602e+01|15.9150|0.0070| 4.4093e+03| 1.6112e+01|15.6510|0.0040| 0.2640|       |     |7081.86|       |       |      |
084.46106095351| 0.0318|-69.14675769875| 0.0328|4657680037268852608|   -0.0423| 0.0334|    1.626| 0.063|    0.822| 0.062|0| 1.1619e+04| 8.2336e+00|15.5254|0.0008| 8.2569e+03| 3.4938e+01|15.5593|0.0046| 6.4664e+03| 2.1652e+01|15.2353|0.0036| 0.3241|       |     |8498.00|       |       |      |
084.46578674092| 0.0309|-69.13567815085| 0.0351|4657680037268850560|    1.3963| 0.0306|    0.883| 0.064|   17.828| 0.068|0| 1.2698e+04| 7.2716e+00|15.4291|0.0006| 6.4326e+03| 1.6123e+01|15.8304|0.0027| 1.0334e+04| 1.6280e+01|14.7263|0.0017| 1.1042|       |     |5014.49| 0.1850| 0.0953|  0.70|    0.283
084.53504863689| 0.0311|-69.15526847408| 0.0314|4657679968549413376|    0.0024| 0.0325|    1.673| 0.063|    0.636| 0.063|1| 1.4944e+04| 9.3958e+00|15.2522|0.0007| 1.0629e+04| 5.0170e+01|15.2851|0.0051| 8.5730e+03| 1.8447e+01|14.9291|0.0023| 0.3560|       |     |7841.00|       |       |      |
084.48734279233| 0.0370|-69.13920835057| 0.0403|4657680071628597504|    0.0321| 0.0379|    1.958| 0.074|    0.846| 0.077|0| 1.0253e+04| 6.5842e+00|15.6612|0.0007| 8.8182e+03| 5.4975e+01|15.4879|0.0068| 5.0605e+03| 1.7642e+01|15.5014|0.0038|-0.0135|       |     |9466.25|       |       |      |
084.50253805547| 0.0432|-69.14494352216| 0.0504|4657679968549393792|    0.0267| 0.0472|    1.713| 0.087|    0.854| 0.093|0| 2.1941e+04| 1.2415e+01|14.8352|0.0006| 1.7940e+04| 1.1058e+02|14.7168|0.0067| 9.8601e+03| 2.0588e+01|14.7772|0.0023|-0.0604|       |     |9532.00|       |       |      |
084.47768557151| 0.0356|-69.15089681759| 0.0358|4657680037268861184|   -0.0795| 0.0382|    1.758| 0.070|    0.684| 0.070|0| 1.1257e+05| 2.1008e+02|13.0598|0.0020| 2.7440e+04| 3.8797e+02|14.2554|0.0154| 1.2982e+05| 4.8979e+02|11.9786|0.0041| 2.2768| 259.88| 0.86|3921.55|       |       |      |
084.51988310044| 0.0215|-69.15150679503| 0.0222|4657679968549404288|    0.0099| 0.0215|    1.605| 0.042|    0.591| 0.042|0| 3.0847e+04| 1.8871e+01|14.4653|0.0007| 1.8249e+04| 6.4243e+01|14.6983|0.0038| 2.0972e+04| 6.0641e+01|13.9578|0.0031| 0.7405|       |     |6251.00|       |       |      |
084.46261958865| 0.0254|-69.10292082171| 0.0280|4657680204737208192|    0.0104| 0.0268|    1.644| 0.050|    0.659| 0.050|0| 2.4510e+04| 1.9109e+01|14.7150|0.0008| 1.7440e+04| 9.1212e+01|14.7475|0.0057| 1.4058e+04| 5.4353e+01|14.3921|0.0042| 0.3554|       |     |7841.00|       |       |      |
084.52074025671| 0.0275|-69.12615898185| 0.0274|4657680105988346496|    1.4740| 0.0273|    3.518| 0.056|    2.408| 0.053|0| 1.7438e+04| 1.0148e+01|15.0846|0.0006| 9.0215e+03| 2.9879e+01|15.4632|0.0036| 1.4413e+04| 2.5619e+01|14.3650|0.0019| 1.0982|       |     |5003.00| 0.1240| 0.0585|  0.79|    0.350
084.47932041335| 0.0473|-69.11725838288| 0.0528|4657680174707802752|    0.0151| 0.0491|    1.650| 0.093|    0.536| 0.097|0| 6.7492e+03| 7.9511e+00|16.1152|0.0013| 5.7560e+03| 5.4752e+01|15.9511|0.0103| 5.0430e+03| 3.6362e+01|15.5052|0.0078| 0.4459|       |     |5952.00|       |       |      |
084.60127201203| 0.0427|-69.10780446541| 0.0517|4657680346506421376|    0.0030| 0.0462|    2.062| 0.084|    0.635| 0.095|0| 5.7294e+03| 7.9937e+00|16.2931|0.0015| 5.3443e+03| 2.8508e+01|16.0317|0.0058| 3.9679e+03| 1.0164e+01|15.7655|0.0028| 0.2661|       |     |6911.72|       |       |      |
084.63060842847| 0.0457|-69.13779729705| 0.0511|4657680243427348352|    0.0147| 0.0469|    2.089| 0.100|    0.602| 0.099|0| 5.9226e+03| 1.5167e+01|16.2571|0.0028| 4.6041e+03| 7.2019e+01|16.1935|0.0170| 8.7050e+03| 3.6922e+01|14.9125|0.0046| 1.2810|       |     |5095.63|       |       |      |
084.63469331013| 0.0419|-69.12561672358| 0.0439|4657680277787082880|    0.0212| 0.0422|    1.900| 0.086|    0.926| 0.095|0| 7.3885e+03| 1.0065e+01|16.0170|0.0015| 7.2047e+03| 4.8081e+01|15.7073|0.0072| 6.1981e+03| 1.7070e+01|15.2813|0.0030| 0.4261|       |     |5286.90|       |       |      |
084.59713871742| 0.0252|-69.12113216707| 0.0260|4657680312146807040|   -0.0571| 0.0244|    1.683| 0.049|    0.615| 0.048|0| 4.2036e+04| 2.0437e+01|14.1293|0.0005| 3.2208e+04| 1.3709e+02|14.0815|0.0046| 2.0566e+04| 6.9751e+01|13.9791|0.0037| 0.1024|       |     |9516.75|       |       |      |
084.55996348614| 0.0376|-69.10137099683| 0.0423|4657680342176172288|    0.9399| 0.0389|   -1.685| 0.074|   -1.950| 0.082|0| 6.9459e+03| 5.2688e+00|16.0841|0.0008| 3.8371e+03| 1.9326e+01|16.3914|0.0055| 6.2290e+03| 1.1992e+01|15.2759|0.0021| 1.1155|       |     |5000.00|       |       |  0.78|    0.343
084.58274685592| 0.0348|-69.11947592041| 0.0345|4657680312147120000|   -0.0239| 0.0340|    1.731| 0.071|    0.982| 0.072|0| 1.1545e+04| 6.4201e+01|15.5324|0.0060| 4.2886e+03| 7.1884e+01|16.2706|0.0182| 1.3030e+04| 2.0263e+02|14.4746|0.0169| 1.7960|       |     |4153.00|       |       |      |
084.64405496403| 0.0323|-69.11465700484| 0.0364|4657680380866208768|   -0.0037| 0.0335|    1.673| 0.063|    0.696| 0.070|0| 1.1232e+04| 1.9102e+01|15.5622|0.0018| 1.2050e+04| 9.3485e+01|15.1489|0.0084| 1.1058e+04| 3.3466e+01|14.6528|0.0033| 0.4962|       |     |5144.95|       |       |      |
084.62264138934| 0.0260|-69.08922156057| 0.0350|4657680415225898368|   -0.0461| 0.0322|    1.597| 0.049|    0.790| 0.058|0| 2.3376e+04| 8.5859e+01|14.7665|0.0040| 1.8369e+04| 2.1040e+02|14.6912|0.0124| 1.5014e+04| 1.6075e+02|14.3207|0.0116| 0.3705|       |     |6876.00|       |       |      |
084.57222285725| 0.0396|-69.09501114167| 0.0525|4657680445255457536|    0.0150| 0.0467|    1.552| 0.077|    0.599| 0.090|0| 1.0725e+04| 1.0204e+01|15.6123|0.0010| 9.3337e+03| 6.4346e+01|15.4263|0.0075| 5.4493e+03| 4.6617e+01|15.4211|0.0093| 0.0052|       |     |9189.00|       |       |      |
084.57380394357| 0.0369|-69.09605443966| 0.0419|4657680445255458048|   -0.0127| 0.0387|    1.853| 0.072|    0.769| 0.081|0| 9.8958e+03| 7.7203e+00|15.6997|0.0008| 8.4672e+03| 3.6614e+01|15.5320|0.0047| 5.2002e+03| 2.5587e+01|15.4719|0.0053| 0.0602|       |     |8932.67|       |       |      |
