solution_id,designation,source_id,random_index,ref_epoch,ra,ra_error,dec,dec_error,parallax,parallax_error,parallax_over_error,pm,pmra,pmra_error,pmdec,pmdec_error,ra_dec_corr,ra_parallax_corr,ra_pmra_corr,ra_pmdec_corr,dec_parallax_corr,dec_pmra_corr,dec_pmdec_corr,parallax_pmra_corr,parallax_pmdec_corr,pmra_pmdec_corr,astrometric_n_obs_al,astrometric_n_obs_ac,astrometric_n_good_obs_al,astrometric_n_bad_obs_al,astrometric_gof_al,astrometric_chi2_al,astrometric_excess_noise,astrometric_excess_noise_sig,astrometric_params_solved,astrometric_primary_flag,nu_eff_used_in_astrometry,pseudocolour,pseudocolour_error,ra_pseudocolour_corr,dec_pseudocolour_corr,parallax_pseudocolour_corr,pmra_pseudocolour_corr,pmdec_pseudocolour_corr,astrometric_matched_transits,visibility_periods_used,astrometric_sigma5d_max,matched_transits,new_matched_transits,matched_transits_removed,ipd_gof_harmonic_amplitude,ipd_gof_harmonic_phase,ipd_frac_multi_peak,ipd_frac_odd_win,ruwe,scan_direction_strength_k1,scan_direction_strength_k2,scan_direction_strength_k3,scan_direction_strength_k4,scan_direction_mean_k1,scan_direction_mean_k2,scan_direction_mean_k3,scan_direction_mean_k4,duplicated_source,phot_g_n_obs,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_flux_over_error,phot_g_mean_mag,phot_bp_n_obs,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_bp_mean_flux_over_error,phot_bp_mean_mag,phot_rp_n_obs,phot_rp_mean_flux,phot_rp_mean_flux_error,phot_rp_mean_flux_over_error,phot_rp_mean_mag,phot_bp_n_contaminated_transits,phot_bp_n_blended_transits,phot_rp_n_contaminated_transits,phot_rp_n_blended_transits,phot_proc_mode,phot_bp_rp_excess_factor,bp_rp,bp_g,g_rp,dr2_radial_velocity,dr2_radial_velocity_error,dr2_rv_nb_transits,dr2_rv_template_teff,dr2_rv_template_logg,dr2_rv_template_fe_h,l,b,ecl_lon,ecl_lat
1636042515805110273,"Gaia EDR3 4657682854768769024",4657682854768769024,389251929,2016.0,84.91563617475485,0.025031827,-69.07508191846844,0.025854563,0.053592833929902606,0.02860436,1.8735898,2.309412,2.2013441008966574,0.035287596,0.6981893222910108,0.036670297,-0.05007706,-0.057253443,-0.16636358,0.031968433,0.23887357,0.10093694,-0.2701736,0.38081616,-0.39231542,-0.19359183,264,0,261,3,0.72959685,326.6432,0.022185259,0.070899345,31,false,1.7623993,,,,,,,,31,24,0.056045733,35,13,0,0.014985518,33.82102,0,0,1.0311009,0.14252327,0.06529568,0.14432813,0.036428686,-88.933525,40.48488,55.136986,16.897238,false,269,13597.576448691263,8.2015085,1657.936,15.353713,30,9975.530994895542,27.94262,357.00058,15.341202,30,6116.263571467923,24.103258,253.75256,15.28168,0,0,0,0,0,1.183431,0.059521675,-0.012511253,0.07203293,,,0,,,,279.4238073448755,-31.590003523470166,305.02566523655844,-86.8387400158861
1636042515805110273,"Gaia EDR3 4657682889128516096",4657682889128516096,821672476,2016.0,84.93995087873394,0.028364044,-69.07395475603388,0.027947694,0.011883853217287335,0.028991481,0.40990844,1.7944156,1.7282530440316475,0.03971499,0.48277173152407543,0.038127758,-0.041397605,-0.072097175,-0.2999648,0.07768078,0.22818296,0.11599722,-0.30982992,0.2693268,-0.30959922,-0.12862828,280,0,279,1,-0.25868624,335.48404,0.11642567,1.8032194,31,false,1.7817194,,,,,,,,33,26,0.0591191,37,14,0,0.011223547,33.36492,0,0,0.98775804,0.14347994,0.04659684,0.10692884,0.054191146,-71.83731,10.195236,-57.943172,20.023426,false,287,12388.724975916199,9.779099,1266.8574,15.454801,34,9295.255116032622,24.880554,373.59518,15.417889,35,5199.642332644272,14.190181,366.42538,15.457962,0,0,0,0,0,1.1700072,-0.040073395,-0.036911964,-0.0031614304,,,0,,,,279.4213781416293,-31.581494610598078,304.91739066603236,-86.84515123267477
1636042515805110273,"Gaia EDR3 4657778924575806208",4657778924575806208,130056320,2016.0,84.958732740979,0.036626194,-68.97375102491498,0.04435843,0.003706644175656096,0.038620465,0.09597617,1.7205254,1.6061425938904688,0.04630424,0.6168577175095691,0.062316906,0.009928517,-0.11448157,-0.11310306,-0.021798661,0.1112982,-0.03265973,-0.44049472,0.116086155,-0.1509425,0.030831762,303,0,301,2,0.4523887,319.55505,0.11420372,0.76435953,31,false,1.3363385,,,,,,,,35,26,0.08901132,38,16,0,0.01817487,27.737305,0,0,1.0175177,0.16346692,0.076329455,0.11392838,0.08923592,-78.57291,86.421135,45.99249,13.501686,false,305,5324.759490766152,5.5869856,953.0648,16.371616,33,1421.6563016427685,9.380032,151.562,17.456556,31,5775.092869269547,16.984638,340.0186,15.343998,0,1,0,1,0,1.3515632,2.1125584,1.08494,1.0276184,,,0,,,,279.30358860736635,-31.585670379421178,306.01184447728116,-86.92608999012079
1636042515805110273,"Gaia EDR3 4657682923488232320",4657682923488232320,724578878,2016.0,84.87973854364895,0.056748558,-69.07690467504494,0.06066563,0.09493740570366216,0.060018644,1.5817986,1.956848,1.8667546274673856,0.082635686,0.5869251670517994,0.084575675,0.040340036,-0.041590404,-0.18852113,-0.06777466,0.022266204,-0.026460705,-0.3879208,0.3044315,-0.20803161,-0.055404097,262,0,261,1,-0.5164841,298.39383,0.17245327,0.90799314,95,false,,1.6895254,0.017796107,-0.18538323,-0.07791792,-0.26311147,-0.0964383,0.25025907,30,25,0.121745035,35,13,0,0.020227741,14.7920685,0,0,0.9759202,0.12109133,0.017426176,0.12877427,0.054265723,-74.76496,57.02495,52.058846,8.801943,false,284,3320.1867837526315,4.193127,791.8164,16.88446,31,2460.782602815037,17.645023,139.46043,16.860859,31,1559.1439249411792,17.7562,87.80842,16.76568,0,2,0,0,0,1.2107531,0.095178604,-0.023601532,0.118780136,,,0,,,,279.4275868369909,-31.60254601046249,305.1827822405067,-86.82912872408231
1636042515805110273,"Gaia EDR3 4657682923488234368",4657682923488234368,1498555915,2016.0,84.88340957285274,0.04163433,-69.07797540198436,0.040096384,-0.002095995454769852,0.043381307,-0.048315637,2.0488882,1.9143255020973298,0.057547737,0.7302741357814765,0.057813484,0.025624776,0.017588899,-0.0890813,-0.020940248,0.22547679,0.08907248,-0.3006793,0.28001386,-0.3314147,-0.15610416,281,0,281,0,-1.2396921,474.3989,0.27878648,6.715741,95,false,,1.260127,0.011924182,-0.18726143,-0.09644457,-0.19784921,-0.049427804,0.22169982,32,26,0.087522514,38,12,0,0.010584456,22.214293,0,0,0.9464175,0.16676776,0.07625024,0.036027133,0.098232485,-72.166084,-3.3110807,-42.277397,2.956031,false,292,7904.001894187914,16.84149,469.31726,15.942749,34,1740.1301013700124,17.944128,96.97491,17.237087,35,9499.134180358422,54.764824,173.4532,14.803685,0,0,0,0,0,1.4219713,2.433402,1.2943382,1.1390638,,,0,,,,279.4286669278346,-31.601125174634948,305.15218357121347,-86.82914846253543
1636042515805110273,"Gaia EDR3 4657682923488242816",4657682923488242816,718196863,2016.0,84.9005199075197,0.019289982,-69.08308974173264,0.019235568,-0.023477411052671024,0.020317966,-1.1555,1.8170198,1.6939039555562423,0.027046667,0.6574575641800899,0.027134396,-0.015321761,-0.08699021,-0.1417509,0.018220859,0.2143147,0.060373724,-0.27216086,0.27748674,-0.29850775,-0.15760767,278,0,276,2,-2.758738,259.28882,0.0,0.0,31,false,1.7323706,,,,,,,,32,26,0.041051924,38,12,0,0.0135713285,25.082718,0,0,0.88269395,0.16404676,0.056468684,0.03061114,0.04627965,-53.821484,12.576334,-35.610504,2.6520624,false,295,23497.03125841088,13.471915,1744.1493,14.759834,35,17009.828611671623,28.524784,596.3175,14.761792,33,11860.374738509354,15.772353,751.9724,14.56265,0,0,0,0,0,1.2286745,0.19914246,0.0019578934,0.19718456,,,0,,,,279.43384656375673,-31.594490641558984,305.0081424559278,-86.82913148816529
1636042515805110273,"Gaia EDR3 4657682923488246016",4657682923488246016,1762064795,2016.0,84.90752172424544,0.038928382,-69.08360767767032,0.037311487,0.04922859695818163,0.040487826,1.2158864,1.9057993,1.794044387457457,0.053814497,0.643020627466719,0.055587843,-0.0051826453,-0.016357949,-0.11033916,-0.026437137,0.19857709,0.06204963,-0.2891032,0.26111963,-0.35618386,-0.16998479,289,0,288,1,-1.3354884,691.55743,0.3230649,14.562448,95,false,,1.2415864,0.0114753945,-0.17729746,-0.098106004,-0.19348113,-0.06572477,0.24609675,33,26,0.0834647,39,13,0,0.009545665,21.796621,0,0,0.94313675,0.1483053,0.06475071,0.05096986,0.058886144,-62.044895,10.147482,-54.500343,1.9951153,false,312,12296.293129285295,8.082705,1521.3092,15.462932,35,2616.2686582066644,21.320887,122.70919,16.794336,36,14881.08587764659,30.184177,493.0095,14.316309,0,17,0,0,0,1.422978,2.4780273,1.3314047,1.1466227,,,0,,,,279.4341288373222,-31.591949180886324,304.96738643186876,-86.83033005229139
1636042515805110273,"Gaia EDR3 4657682957847962880",4657682957847962880,838267359,2016.0,84.87381856769203,0.041399907,-69.06172136552,0.043629322,-0.014411832588009762,0.04672721,-0.30842486,2.0802276,2.0402251187589355,0.054031435,0.40599105985996087,0.065382645,0.07615738,-0.022399144,-0.121421106,-0.052675918,0.17179444,0.03184844,-0.31053224,0.351084,-0.3415886,-0.04187069,290,0,290,0,-0.7526953,485.98578,0.27692714,6.019372,95,false,,1.2434437,0.012474362,-0.23050764,-0.12475418,-0.19806801,0.040651124,0.24720407,33,25,0.092746325,38,13,0,0.04289065,135.79471,1,0,0.9674234,0.22429335,0.03460891,0.08088824,0.072219454,-52.70695,-62.35066,50.27876,5.962302,false,305,6541.267082610317,58.299007,112.202034,16.148212,36,1399.4257826750559,61.27178,22.839647,17.473667,36,8069.877226360227,173.79218,46.434067,14.980728,0,19,0,19,0,1.4476252,2.492939,1.3254547,1.1674843,,,0,,,,279.41014110222983,-31.606319141391634,305.3889470206914,-86.83939420144101
1636042515805110273,"Gaia EDR3 4657682957847973760",4657682957847973760,1556648882,2016.0,84.89680775656807,0.039160788,-69.06682424441937,0.0387583,-0.032684275368164886,0.040480573,-0.8074064,1.7521925,1.5567441401360835,0.05162618,0.8041929149283091,0.054150738,-0.017069133,-0.08065584,-0.21650389,0.023750216,0.23041862,0.098434284,-0.30103177,0.2783418,-0.28048322,-0.077505216,280,0,279,1,0.23027728,304.34872,0.042306878,0.115369186,95,false,,1.3869542,0.011510035,-0.1984516,-0.092692494,-0.17327268,-0.009857639,0.21562812,32,25,0.07854506,37,13,1,0.012905565,18.858414,0,0,1.0086464,0.23571044,0.03908773,0.09008999,0.02871921,-58.468925,14.833314,-58.15023,11.863851,false,295,5714.854800790274,3.3214054,1720.6134,16.294853,31,2023.9210891192388,12.18942,166.03917,17.07306,33,5265.209191595986,11.950332,440.59106,15.444356,0,2,0,0,0,1.2754707,1.6287031,0.7782059,0.85049725,,,0,,,,279.41503651639164,-31.597593716592975,305.21530266933144,-86.84077197855356
1636042515805110273,"Gaia EDR3 4657682957847974400",4657682957847974400,1750955352,2016.0,84.89932912703127,0.058334768,-69.0689242781797,0.054175306,-0.07115220996463566,0.059063464,-1.2046738,1.5052624,1.3761008031215016,0.08377647,0.610050344643129,0.077638395,-0.015314489,0.035290483,-0.2811125,0.009798357,0.18271877,0.098005064,-0.3084897,0.30686024,-0.33194306,-0.14442208,272,9,271,1,-0.99804795,354.1677,0.27598286,2.9914095,95,false,,1.2416227,0.016364172,-0.1855555,-0.10527194,-0.16266671,0.03895582,0.20090275,31,24,0.12336514,36,12,0,0.0093421135,2.2020392,0,0,0.95572305,,,,,,,,,false,287,3799.3825115676063,4.0907426,928.77576,16.738085,31,846.8067915287833,17.137405,49.412777,18.019081,33,4824.229930587573,21.226263,227.27646,15.539326,0,10,0,10,0,1.4926206,2.4797554,1.2809963,1.1987591,,,0,,,,279.4173711675012,-31.596468000199373,305.1783192259954,-86.83973952001797
1636042515805110273,"Gaia EDR3 4657682957847975936",4657682957847975936,156861800,2016.0,84.90507693226894,0.025884885,-69.06789631897621,0.025173143,-0.013185960824705047,0.026662901,-0.49454334,1.723192,1.6368438412424453,0.034443364,0.5386399374795788,0.03554822,-0.03797007,-0.116472825,-0.22130203,0.0791508,0.18817101,0.094828196,-0.31798288,0.28388283,-0.31567094,-0.11811791,290,0,290,0,0.6194001,320.63068,0.0,0.0,31,false,1.683317,,,,,,,,33,25,0.052831747,37,14,0,0.010776923,30.905603,0,0,1.0248762,0.21024355,0.06910188,0.11419705,0.048469752,-63.499653,6.604098,59.382385,2.9179354,false,295,12155.605703058136,8.000779,1519.3027,15.475426,30,8110.995169650633,35.259525,230.03699,15.565857,33,6876.562595626618,85.551956,80.37879,15.154467,0,14,0,15,0,1.232975,0.4113903,0.09043121,0.3209591,,,0,,,,279.4159072907684,-31.594539654127928,305.16169404372863,-86.8418451718733
1636042515805110273,"Gaia EDR3 4657778993295255552",4657778993295255552,141594180,2016.0,84.90088239828933,0.039554194,-68.95823188081094,0.045062207,0.09618670080710304,0.041392196,2.3237884,1.7835596,1.7262009877047675,0.049055558,0.44868133048777137,0.061523505,0.026917407,-0.018589942,-0.13089705,-0.112884045,0.11283886,-0.075783126,-0.39698398,0.20509769,-0.18990952,-0.030494915,299,0,299,0,-0.06785051,322.1143,0.0,0.0,31,false,1.7708486,,,,,,,,35,27,0.08777383,38,16,0,0.037842896,24.922009,0,0,0.9960707,0.09310489,0.0507669,0.051597174,0.07271339,-62.321033,64.45169,52.3176,-7.041635,false,296,4586.516472605918,3.8979855,1176.6377,16.533659,30,3335.254353483718,9.752616,341.98563,16.53072,29,1876.3747416552087,7.616326,246.3622,16.564596,0,0,0,1,0,1.1362935,-0.03387642,-0.0029392242,-0.030937195,,,0,,,,279.288110071504,-31.60798990975173,306.4938287149911,-86.92420389576111
1636042515805110273,"Gaia EDR3 4657682992207841152",4657682992207841152,1409889861,2016.0,85.1965457584188,0.024092223,-69.13029909612703,0.02811881,-0.03217658754396343,0.02959914,-1.0870785,1.8164744,1.6873580435677922,0.034782086,0.6726085025443566,0.035605066,-0.077543244,0.12374693,-0.08769077,-0.002285787,0.39535365,0.1862278,-0.12706684,0.4169368,-0.23110892,-0.23147579,272,0,270,2,1.8367057,313.38214,0.09850647,1.5501316,31,false,1.2745967,,,,,,,,31,22,0.05523282,36,10,0,0.014070289,75.24593,0,0,1.0795424,0.18660964,0.18172397,0.013769437,0.16009904,-60.827305,58.009712,11.463446,37.56974,false,286,15176.360988040307,51.853775,292.67612,15.2344475,36,2792.6322081416515,42.034523,66.43663,16.723507,35,18981.224629097615,133.47107,142.21228,14.052085,0,1,0,1,0,1.4347218,2.671422,1.4890594,1.1823626,,,0,,,,279.475587536838,-31.48445237641342,302.97450339740817,-86.85806253128617
1636042515805110273,"Gaia EDR3 4657682992207846656",4657682992207846656,784923971,2016.0,85.22060554124837,0.04553683,-69.13281226063867,0.050677318,0.039281765073972574,0.050170835,0.7829601,1.781704,1.5951198561233297,0.06414267,0.7937641187327478,0.065442756,-0.14781696,0.03626404,-0.21641083,0.114923105,0.3163309,0.21470736,-0.16981657,0.32086712,-0.17013867,-0.18531065,302,0,301,1,0.89844006,332.56433,0.14065352,0.86764383,31,false,1.3505111,,,,,,,,34,24,0.1,40,12,0,0.013830424,29.870674,0,2,1.0360123,0.18781923,0.15639183,0.021128047,0.17309122,-76.12833,55.44551,-48.011787,37.254383,false,307,3895.977090587619,2.8876455,1349.1881,16.710825,33,1055.692780950663,7.3699174,143.2435,17.779697,36,4007.7635501243562,9.64991,415.31616,15.740641,0,0,0,0,0,1.2996627,2.0390568,1.0688725,0.9701843,,,0,,,,279.4774607371562,-31.475664876567034,302.822288833598,-86.86126256508659
1636042515805110273,"Gaia EDR3 4657683026567578624",4657683026567578624,924133061,2016.0,85.2035524744919,0.044425003,-69.12137736509737,0.049277436,0.053312792870648835,0.04885315,1.0912867,2.010517,1.8133396715639774,0.0628983,0.8683188944520717,0.06410137,-0.13771914,0.029663373,-0.20850103,0.110430405,0.2997964,0.20520039,-0.15716723,0.32286015,-0.15270838,-0.1601668,303,0,303,0,1.0229517,337.6122,0.0,0.0,31,false,1.3871108,,,,,,,,34,24,0.09681904,39,12,0,0.01241329,18.324982,0,0,1.0410591,0.19682366,0.1548319,0.020900607,0.17018856,-77.61538,57.024147,-48.71159,36.972355,false,308,3779.0148544731587,2.3849869,1584.5013,16.743921,35,1231.1419065283126,6.7687316,181.88664,17.612772,36,3657.4949861199652,12.5935755,290.42548,15.839936,0,1,0,2,0,1.2936274,1.7728357,0.8688507,0.903985,,,0,,,,279.4648756150706,-31.48290901518327,303.03741496187206,-86.86666328920846
1636042515805110273,"Gaia EDR3 4657683026567580416",4657683026567580416,66471544,2016.0,85.21673865962913,0.02852024,-69.11431232521232,0.031612013,-0.035949543600414254,0.03109877,-1.1559796,1.9170649,1.7415827347319501,0.0405351,0.8012662523760667,0.041737698,-0.15400007,-0.047516238,-0.22708109,0.10289674,0.30156553,0.18610093,-0.1940301,0.3232192,-0.14304952,-0.15605024,300,0,300,0,-0.9178232,305.6304,0.0,0.0,31,false,1.2287447,,,,,,,,34,24,0.06268391,39,12,0,0.003906499,67.35107,0,0,0.9613374,0.19869943,0.15057719,0.025273139,0.16801246,-75.85285,56.45856,-55.515854,36.58254,false,302,8731.455244314677,85.134834,102.56031,15.83465,38,858.9483087953345,38.515167,22.30156,18.003624,37,12062.672007991863,317.22037,38.026157,14.544287,0,2,0,0,0,1.4798931,3.4593372,2.168974,1.2903633,,,0,,,,279.4560581525373,-31.478976936796286,303.04784041559304,-86.87512984638634
1636042515805110273,"Gaia EDR3 4657683026567581184",4657683026567581184,641652464,2016.0,85.21782404131037,0.015836991,-69.11628061653433,0.017528616,-0.023996052238240993,0.017840909,-1.3450017,1.8574322,1.7621556532218001,0.021750124,0.5872493520868206,0.022732122,-0.119657606,0.003364316,-0.18270697,0.06608991,0.32078996,0.17439862,-0.17464937,0.35680667,-0.19128636,-0.16980666,301,0,300,1,-0.6772771,375.16693,0.07906913,2.3966546,31,false,1.7339524,,,,,,,,34,24,0.03410937,39,12,0,0.0059401095,12.186764,0,0,0.97112775,0.19230598,0.15847571,0.021308899,0.16996881,-75.86633,55.13906,-51.407204,37.642273,false,312,39339.31784337547,19.834385,1983.3899,14.2003,37,27662.36671015369,40.09226,689.9678,14.233819,36,18006.380615491522,21.717916,829.1026,14.109329,0,0,0,0,0,1.1608932,0.124489784,0.03351879,0.09097099,,,0,,,,279.4583057723012,-31.478385686068005,303.0202492397899,-86.87380291901876
1636042515805110273,"Gaia EDR3 4657683026567583744",4657683026567583744,471421387,2016.0,85.22148725884503,0.014740053,-69.12392103484994,0.016485216,-0.010167728301743076,0.016758963,-0.6067039,1.7564496,1.659463147801951,0.020199,0.5755841606281475,0.02111135,-0.103397764,-0.005954422,-0.18166405,0.07170082,0.33203134,0.18142235,-0.17111894,0.35718766,-0.20152012,-0.15912683,297,0,292,5,-0.91441387,275.9975,0.0,0.0,31,false,1.6257182,,,,,,,,34,24,0.03159321,39,12,0,0.00889632,15.677004,1,0,0.9609306,0.18244848,0.1462214,0.026670255,0.17293097,-72.59048,56.66888,-54.69655,36.329494,false,309,36857.864816567715,9.452633,3899.2168,14.271042,36,22474.966077615067,19.308401,1163.9994,14.459294,34,21020.06219128758,20.97195,1002.29407,13.941311,0,5,0,5,0,1.1800746,0.51798344,0.18825245,0.329731,,,0,,,,279.467054469235,-31.476285772541484,302.91622982932864,-86.86852594919326
1636042515805110273,"Gaia EDR3 4657779057697739648",4657779057697739648,1108710350,2016.0,84.96871988718205,0.038256012,-68.94711908334098,0.047304153,0.04426524723646323,0.040255703,1.0996019,2.000674,1.9276169155907712,0.047372516,0.5357138620266594,0.06901652,0.10594494,-0.034825414,-0.22236975,-0.14902632,0.01029693,-0.13687992,-0.4448191,0.19964015,-0.116419196,0.096063375,312,0,310,2,-0.08470093,315.64908,0.0,2.3015228E-15,31,false,1.3330568,,,,,,,,36,25,0.09891798,40,19,0,0.025843048,27.065165,0,0,0.9954811,0.13769954,0.09124497,0.14291249,0.047793873,-58.427444,-81.33568,46.077614,6.0788193,false,306,4788.753106332093,5.1973577,921.38226,16.48681,37,1260.4589976815992,9.676814,130.25557,17.587221,37,5215.0932403773895,13.625868,382.73477,15.454741,0,7,0,7,0,1.3522419,2.1324806,1.1004105,1.0320702,,,0,,,,279.27205409204237,-31.584967621336986,306.2868410768466,-86.94858996837723
1636042515805110273,"Gaia EDR3 4657779062014754816",4657779062014754816,1658067339,2016.0,84.97267537048722,0.037694953,-68.94528003965671,0.041948434,-0.01920949001141048,0.04046101,-0.47476545,1.8631088,1.7883675809368078,0.04601759,0.5224131034090098,0.056456525,-0.0376388,-0.031310502,-0.18184887,-0.06284506,0.07000268,-0.0387441,-0.32606265,0.24441868,-0.3010663,-0.16224015,322,0,319,3,-1.602692,295.80603,0.0,0.0,31,false,1.2374187,,,,,,,,37,26,0.08166656,41,19,0,0.19951409,36.135662,1,0,0.93569374,0.13778774,0.060884614,0.097809575,0.02865501,-66.45903,-89.1186,50.698742,15.193883,false,328,4175.1371151633675,103.38413,40.3847,16.63569,38,571.517968760965,59.092876,9.67152,18.445967,38,5591.091703429505,394.29572,14.179945,15.379154,0,1,0,0,0,1.4760257,3.0668125,1.810276,1.2565365,,,0,,,,279.26972888612505,-31.583751965486417,306.2893187249963,-86.95091029143745
1636042515805110273,"Gaia EDR3 4657779062014927232",4657779062014927232,10244952,2016.0,84.98124110697286,0.040033847,-68.95167538100458,0.046489548,0.020879189717306307,0.040044595,0.5213985,1.6373324,1.5646067715115572,0.04914317,0.4825590609864038,0.06279037,0.14213154,0.025347514,-0.29784805,-0.14972182,0.13560343,-0.10708839,-0.4679956,0.1290964,-0.16560131,0.047102,295,0,295,0,2.0834033,356.57343,0.17684226,1.9353104,31,false,1.3766003,,,,,,,,34,24,0.09084954,38,19,0,0.019464113,35.789566,0,0,1.0865623,0.19076632,0.06866925,0.14878815,0.08028825,-67.224144,-70.56569,50.707623,-2.8638175,false,301,5564.873958067593,3.9314227,1415.4861,16.323729,37,1785.4944857432995,6.5122313,274.17554,17.209146,35,5416.066339051396,8.038626,673.75525,15.413686,0,1,0,1,0,1.2941103,1.7954607,0.88541794,0.91004276,,,0,,,,279.27680601766815,-31.580007737821365,306.16695146006464,-86.9480884878464
1636042515805110273,"Gaia EDR3 4657779092086548480",4657779092086548480,1591386063,2016.0,84.96642663940466,0.045579612,-68.93072419534569,0.054915797,0.01808573155985701,0.04819817,0.37523687,1.9913939,1.8949008478420561,0.054322418,0.612372867880842,0.0735031,0.11379921,0.034422927,-0.18111989,-0.12863503,0.17165661,-0.07725625,-0.44075763,0.1521465,-0.20694503,0.038732927,310,0,309,1,-2.1020598,266.016,0.0,2.305305E-15,31,false,1.4335318,,,,,,,,36,25,0.10584679,40,19,0,0.012882638,31.616758,0,0,0.9149085,0.14866175,0.07892768,0.11883312,0.06923622,-56.232944,-77.407585,48.255505,7.6827807,false,313,3462.015966632896,2.371571,1459.7986,16.839045,32,1335.0603130459642,8.039391,166.06487,17.52479,31,3026.327309748577,7.601652,398.1144,16.045607,0,1,0,0,0,1.2597827,1.4791832,0.68574524,0.79343796,,,0,,,,279.25302246721986,-31.587544062955253,306.50120543294116,-86.96041214474525
1636042515805110273,"Gaia EDR3 4657683060927299968",4657683060927299968,417207809,2016.0,85.1632288359219,0.048612796,-69.11532768291592,0.054382037,0.07137637039219522,0.05334368,1.3380474,2.0811355,2.0101759134371258,0.06908545,0.5388114290715244,0.07228116,-0.12426723,0.0050340844,-0.24862404,0.06912083,0.26697358,0.15708081,-0.22371426,0.3418465,-0.09828406,-0.10463155,292,0,290,2,-0.12981792,302.56253,0.0,2.3809088E-15,31,false,1.753247,,,,,,,,33,24,0.105534405,38,12,0,0.005767538,12.885478,0,0,0.9934002,0.18372051,0.1419917,0.028777601,0.14381666,-65.9897,60.09477,43.5645,38.679283,false,304,3330.3049811988785,2.7031617,1232.0037,16.881157,33,2412.061289564647,9.140106,263.89862,16.882572,30,1484.6893443092733,8.565675,173.33011,16.818806,0,0,0,0,0,1.1700882,0.06376648,0.0014152527,0.062351227,,,0,,,,279.45959871475014,-31.497839897901123,303.31305676238014,-86.86267694572588
1636042515805110273,"Gaia EDR3 4657683060927306880",4657683060927306880,315359576,2016.0,85.1801151735896,0.055680536,-69.11993876803906,0.062418208,-0.13102518212887554,0.06417781,-2.0415964,2.2465117,2.1041175667366883,0.0764936,0.7870859714234789,0.078921646,-0.10098084,0.06670075,-0.13217346,0.055329554,0.36715508,0.19226435,-0.14553724,0.3616657,-0.1739172,-0.1628253,287,0,287,0,17.69582,982.6747,0.5457196,25.052889,31,false,1.3002074,,,,,,,,33,23,0.11861147,38,11,0,0.027007617,43.09062,0,0,1.8297082,0.22371738,0.13182372,0.019625822,0.15795186,-83.14077,57.00245,-26.124266,35.77987,false,299,7649.835467274792,30.644201,249.63403,15.978236,35,1682.7343064235947,38.3366,43.893673,17.273504,35,9161.680841353429,73.90867,123.95949,14.8429575,0,0,0,0,0,1.4176011,2.4305468,1.295268,1.1352787,,,0,,,,279.4642301707548,-31.491367181258124,303.1745143286514,-86.86271165368727
